text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
"SWE Arena looks amazing for vibe coding

Arena supports real-time code execution and rendering, covering various frontier LLMs & VLMs",AK,@_akhaliq,2025-02-03,16:33:31,en,https://x.com/_akhaliq/status/1886452970520293864,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886452918234099715/pu/img/T39pWrpp8HwxhP_B.jpg'],13,2025-02-03
,AK,@_akhaliq,2025-02-03,16:38:02,,https://x.com/_akhaliq/status/1886454108229394620,"['https://t.co/d0cVzvpmec', 'https://t.co/d0cVzvpmec']",False,No media,[],14,2025-02-03
"this looks insane, MatAnyone 

Stable Video Matting with Consistent Memory Propagation",AK,@_akhaliq,2025-02-03,18:20:36,en,https://x.com/_akhaliq/status/1886479919443579037,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886479749997867013/pu/img/a1XqC4bdneWT85Q3.jpg'],15,2025-02-03
discuss:,AK,@_akhaliq,2025-02-03,18:21:21,en,https://x.com/_akhaliq/status/1886480109072273911,"['https://t.co/QlfmMhUxes', 'https://t.co/QlfmMhUxes']",False,No media,[],15,2025-02-03
app coming soon,AK,@_akhaliq,2025-02-03,18:22:16,en,https://x.com/_akhaliq/status/1886480340417700108,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886480319928274944/pu/img/3I2S0eKitDlMc-9n.jpg'],15,2025-02-03
"awesome, developers can build similar apps here: https://github.com/AK391/ai-gradio 

users can try them out here: https://huggingface.co/spaces/akhaliq/anychat…",AK,@_akhaliq,2025-02-03,21:25:57,en,https://x.com/_akhaliq/status/1886526564445118858,"['https://t.co/vy68ARSKJX', 'https://t.co/yL4EvPFrzN']",False,No media,[],16,2025-02-03
"awesome, developers can build similar apps here: https://github.com/AK391/ai-gradio 

users can try them out here: https://huggingface.co/spaces/akhaliq/anychat…",AK,@_akhaliq,2025-02-03,21:26:28,en,https://x.com/_akhaliq/status/1886526692891492582,"['https://t.co/vy68ARSKJX', 'https://t.co/yL4EvPFrzN']",False,No media,[],16,2025-02-03
Process Reinforcement through Implicit Rewards,AK,@_akhaliq,2025-02-04,05:24:36,en,https://x.com/_akhaliq/status/1886647020028387678,[],False,Image,['https://pbs.twimg.com/media/Gi63ddFXoAA6GVc?format=jpg&name=900x900'],17,2025-02-04
discuss:,AK,@_akhaliq,2025-02-04,05:24:56,en,https://x.com/_akhaliq/status/1886647105676025875,"['https://t.co/IZsLT32gtz', 'https://t.co/IZsLT32gtz']",False,No media,[],17,2025-02-04
Improving Transformer World Models for Data-Efficient RL,AK,@_akhaliq,2025-02-04,05:26:18,en,https://x.com/_akhaliq/status/1886647449554456972,[],False,Image,['https://pbs.twimg.com/media/Gi6304bWIAApY8v?format=jpg&name=900x900'],17,2025-02-04
discuss:,AK,@_akhaliq,2025-02-04,05:26:19,en,https://x.com/_akhaliq/status/1886647451345416560,"['https://t.co/BbpqoRlDf4', 'https://t.co/BbpqoRlDf4']",False,No media,[],17,2025-02-04
The Jumping Reasoning Curve? Tracking the Evolution of Reasoning Performance in GPT-[n] and o-[n] Models on Multimodal Puzzles,AK,@_akhaliq,2025-02-04,05:29:18,en,https://x.com/_akhaliq/status/1886648201177927966,[],False,Image,['https://pbs.twimg.com/media/Gi64f3kWUAELuHR?format=jpg&name=900x900'],18,2025-02-04
discuss:,AK,@_akhaliq,2025-02-04,05:29:18,en,https://x.com/_akhaliq/status/1886648203367338030,"['https://t.co/j5PkjAW0hH', 'https://t.co/j5PkjAW0hH']",False,No media,[],18,2025-02-04
"ChunkKV

Semantic-Preserving KV Cache Compression for Efficient Long-Context LLM Inference",AK,@_akhaliq,2025-02-04,05:31:19,en,https://x.com/_akhaliq/status/1886648709049458957,[],False,Image,['https://pbs.twimg.com/media/Gi6495XX0AAIq0Q?format=png&name=900x900'],19,2025-02-04
discuss:,AK,@_akhaliq,2025-02-04,05:31:19,en,https://x.com/_akhaliq/status/1886648711310114973,"['https://t.co/WA5IGVrRhY', 'https://t.co/WA5IGVrRhY']",False,No media,[],19,2025-02-04
"ZebraLogic

On the Scaling Limits of LLMs for Logical Reasoning",AK,@_akhaliq,2025-02-04,05:32:49,en,https://x.com/_akhaliq/status/1886649086444462117,[],False,Image,['https://pbs.twimg.com/media/Gi65VkxX0AAF4pZ?format=jpg&name=900x900'],19,2025-02-04
discuss:,AK,@_akhaliq,2025-02-04,05:33:12,en,https://x.com/_akhaliq/status/1886649182821249337,"['https://t.co/5FMt8Uzrsm', 'https://t.co/5FMt8Uzrsm']",False,No media,[],19,2025-02-04
"OmniHuman-1

Rethinking the Scaling-Up of One-Stage Conditioned Human Animation Models",AK,@_akhaliq,2025-02-04,05:38:30,en,https://x.com/_akhaliq/status/1886650518115582286,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886650476646580224/pu/img/8HUp9x8LOd4yaLhA.jpg'],20,2025-02-04
discuss:,AK,@_akhaliq,2025-02-04,05:38:30,en,https://x.com/_akhaliq/status/1886650519323549720,"['https://t.co/xL1VxQBE18', 'https://t.co/xL1VxQBE18']",False,No media,[],20,2025-02-04
ByteDance OmniHuman-1 Einstein AI video for those that missed it,AK,@_akhaliq,2025-02-04,17:12:48,en,https://x.com/_akhaliq/status/1886825246298161544,[],False,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1886824958589808640/pu/img/GN1WeLYeBN_LlA1O.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1886650476646580224/pu/img/8HUp9x8LOd4yaLhA?format=jpg&name=360x360']",21,2025-02-04
The AI app store is here,AK,@_akhaliq,2025-02-04,17:35:01,en,https://x.com/_akhaliq/status/1886830833668853979,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886827770090520576/pu/img/SNuUufcnFrcM_7MI.jpg'],22,2025-02-04
"This is HUGE

The AI App store is here

Ask anything you want to do with AI

With ~400k Apps, this is the best place to find the AI apps you need

developers can build apps, users can try them out and find new apps with AI search",AK,@_akhaliq,2025-02-04,17:37:44,en,https://x.com/_akhaliq/status/1886831521216016825,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7.jpg'],23,2025-02-04
"the biggest AI app store is already here

no downloads or setup needed",AK,@_akhaliq,2025-02-04,21:32:17,en,https://x.com/_akhaliq/status/1886890544678289539,[],False,Image,"['https://pbs.twimg.com/media/Gi-UaeuWgAABCfy?format=png&name=small', 'https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7?format=jpg&name=240x240']",24,2025-02-04
"2008: apple app store 
2025: AI app store",AK,@_akhaliq,2025-02-05,00:58:19,it,https://x.com/_akhaliq/status/1886942394488148076,[],False,Image,"['https://pbs.twimg.com/media/Gi_Dpm6W0AArnBQ?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi_EC-BX0AAEL8k?format=jpg&name=900x900', 'https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7?format=jpg&name=240x240']",25,2025-02-05
"ACECODER

Acing Coder RL via Automated Test-Case Synthesis",AK,@_akhaliq,2025-02-05,03:23:39,en,https://x.com/_akhaliq/status/1886978969414574219,[],False,Image,['https://pbs.twimg.com/media/Gi_lTzCXcAE5QYv?format=jpg&name=900x900'],26,2025-02-05
discuss:,AK,@_akhaliq,2025-02-05,03:23:47,en,https://x.com/_akhaliq/status/1886979004764139610,"['https://t.co/RLpDmnWuWr', 'https://t.co/RLpDmnWuWr']",False,No media,[],26,2025-02-05
app store:,AK,@_akhaliq,2025-02-05,04:47:46,en,https://x.com/_akhaliq/status/1887000138448539873,"['https://t.co/X1Vglf9qz4', 'https://t.co/X1Vglf9qz4']",False,No media,[],27,2025-02-05
"Meta just dropped VideoJAM

Joint Appearance-Motion Representations for Enhanced Motion Generation in Video Models

comparison with openai sora and kling",AK,@_akhaliq,2025-02-05,04:53:19,en,https://x.com/_akhaliq/status/1887001537336983895,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887001049321332737/pu/img/gVSu32xxfE3rfeJx.jpg'],28,2025-02-05
discuss:,AK,@_akhaliq,2025-02-05,04:53:43,en,https://x.com/_akhaliq/status/1887001636964294893,"['https://t.co/UZIREhINiW', 'https://t.co/UZIREhINiW']",False,No media,[],28,2025-02-05
"Deepseek is back!

after DeepSeek-R1 

just released official app for DeepSeek VL2 Small on the AI app store

A 16B MoE model for various vision-language tasks",AK,@_akhaliq,2025-02-05,13:59:58,en,https://x.com/_akhaliq/status/1887139103876993121,[],False,Image,['https://pbs.twimg.com/media/GjB2-XKXsAEETWO?format=jpg&name=900x900'],29,2025-02-05
app:,AK,@_akhaliq,2025-02-05,14:00:48,und,https://x.com/_akhaliq/status/1887139313663496246,"['https://t.co/UOgp5452LX', 'https://t.co/UOgp5452LX']",False,No media,[],29,2025-02-05
"Whatever you need

There is an AI app for that on the AI App Store 

Install on your device, free for everyone",AK,@_akhaliq,2025-02-05,14:42:29,en,https://x.com/_akhaliq/status/1887149805966672038,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887050774879805440/pu/img/-9X8-zDuOQbG8xuB.jpg'],30,2025-02-05
"app store comparison

apple app store vs ai app store",AK,@_akhaliq,2025-02-05,15:46:51,it,https://x.com/_akhaliq/status/1887166000765788248,[],False,Image,"['https://pbs.twimg.com/media/GjCPZftWwAA3cVg?format=jpg&name=900x900', 'https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7?format=jpg&name=240x240']",31,2025-02-05
"chart made in anychat, with coder mode, available in ai app store:",AK,@_akhaliq,2025-02-05,16:30:02,en,https://x.com/_akhaliq/status/1887176870786932841,"['https://t.co/yL4EvPFrzN', 'https://t.co/yL4EvPFrzN']",False,No media,[],32,2025-02-05
"app store comparison

google play store vs apple app store vs AI app store",AK,@_akhaliq,2025-02-05,16:39:44,it,https://x.com/_akhaliq/status/1887179312484192374,[],False,Image,"['https://pbs.twimg.com/media/GjCbUr7WkAASzjG?format=png&name=small', 'https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7?format=jpg&name=240x240']",33,2025-02-05
"Google just dropped Gemini 2.0 for everyone

lets test it out with coder mode

prompt: write a script for 100 bouncing bright yellow balls within a sphere, make sure to handle collision detection properly. make the sphere slowly rotate. make sure balls stays within the sphere.",AK,@_akhaliq,2025-02-05,17:31:54,en,https://x.com/_akhaliq/status/1887192439683010895,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887192314063286272/pu/img/X9rQlKF2wZXWRVCB.jpg'],34,2025-02-05
"This looks wild

Google Gemini 2.0 one shot with coder mode

prompt: create an autonomous snake game, where 100 snakes compete with each other",AK,@_akhaliq,2025-02-05,17:43:40,en,https://x.com/_akhaliq/status/1887195401419166163,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887195223765176321/pu/img/JBX2Un0Q7NOMNY5k.jpg'],35,2025-02-05
" gemini 2.0 one shot 

prompt: write a script that shows a ball bouncing inside a spinning hexagon. The ball should be affected by gravity and friction, and it must bounce off the rotating walls realistically, implement in p5.js",AK,@_akhaliq,2025-02-05,22:48:39,en,https://x.com/_akhaliq/status/1887272152535294460,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887270258139926528/pu/img/LjHbAEnQF6NgscUN.jpg'],36,2025-02-05
"gemini 2.0 on a p5.js challenge

prompt: Write a p5.js script that simulates 25 particles in a vacuum space of a cylindrical container, bouncing within its boundaries. Use different colors for each ball and ensure they leave a trail showing their movement. Add a slow rotation of",AK,@_akhaliq,2025-02-05,23:07:43,en,https://x.com/_akhaliq/status/1887276948466114624,[],False,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1887276347082366976/pu/img/iNuQh-Dni1ypGCSW.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1885572927258554368/pu/img/AqT4p1OAgMTOSzg_?format=jpg&name=240x240']",37,2025-02-05
Box AI will have support for Gemini 2.0 Flash later today in the Box AI Studio. Customers can create AI Agents with Gemini 2.0 for any document workflows in Box. Our evals have found that it’s insanely fast and very good at complex content understanding.,Aaron Levie,@levie,2025-02-05,17:44:09,en,https://x.com/levie/status/1887195521254891720,[],True,Image,['https://pbs.twimg.com/media/GjCqU2CbkAAVxgk?format=jpg&name=900x900'],108,2025-02-05
"if a human can’t do it. don’t expect an AI Agent to be able to do it. 

wish more people would realize this before starting to develop their products",Adam Silverman (Hiring!),@AtomSilverman,2025-02-04,01:38:24,en,https://x.com/AtomSilverman/status/1886590096759030191,[],False,No media,[],111,2025-02-04
"In 2026, recruiters will be hiring AI Agents for companies, not human employees. 

Companies will opt to pay $10,000+ per month for agents that work 24/7 instead of employees that work 40 hours per week.",Adam Silverman (Hiring!),@AtomSilverman,2025-02-05,01:34:35,en,https://x.com/AtomSilverman/status/1886951522380210387,[],False,No media,[],112,2025-02-05
"Building agents in SF? 
Come meet some of the top Agent Companies tonight at our office in South park",Adam Silverman (Hiring!),@AtomSilverman,2025-02-05,20:55:28,en,https://x.com/AtomSilverman/status/1887243668182212893,[],False,Image,['https://pbs.twimg.com/media/GjC-rRtbIAIrwNP?format=jpg&name=900x900'],113,2025-02-05
"The Chinese community is back to work 
@BytedanceTalk
 dropped an interesting paper about their new work on the Daily Papers page.",Adina Yakup,@AdinaYakup,2025-02-05,13:36:02,en,https://x.com/AdinaYakup/status/1887133079451410664,"['https://t.co/qXUlC4tqhF', 'https://t.co/qXUlC4tqhF']",True,No media,[],119,2025-02-05
"Agree. Really a cool tool. 

I like Anychat too (from  
@_akhaliq
 ) for a first glimpse to new models.",Agent B,@MichelIvan92347,2025-02-02,15:28:20,en,https://x.com/MichelIvan92347/status/1886074177645346913,[],True,No media,[],122,2025-02-02
"I... support Elizabeth Warren's point? About how R&D-heavy enterprises generate enormous gains but may be dissuaded from investing if they fear uncertainty or even ex-post expropriation of their resources?

I guess this is the world we live in now.

¯\_(ツ)_/¯",Alan Cole,@AlanMCole,2025-02-04,18:53:08,en,https://x.com/AlanMCole/status/1886850495391682933,[],True,Video,['https://pbs.twimg.com/amplify_video_thumb/1886803453537566721/img/9MHIY9E5szeXIyXF.jpg'],128,2025-02-04
"OpenAI’s biggest rival isn’t just Deepseek. It’s Google.

We invited 200+ hackers to build what’s possible with Gemini multimodal AI and generative video

Here’s what we saw at the 
@GoogleDeepMind
 MultiModal Hackathon with 
@AgentOpsAI
 @windsurf_ai
 at 
@agihouse_org
 ():",Alex Reibman,@AlexReibman,2025-02-03,02:28:40,en,https://x.com/AlexReibman/status/1886240357295497297,[],True,Image,"['https://pbs.twimg.com/media/Gi1Fm5xaoAAi-Ow?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi1Fm5yasAA2k5t?format=jpg&name=900x900']",130,2025-02-03
"Looking for better ways to code with Cursor and came across this banger. 

Anyone else have workflows that work for them?",Alex Reibman,@AlexReibman,2025-02-04,21:32:41,en,https://x.com/AlexReibman/status/1886890647304724533,[],True,Image,['https://pbs.twimg.com/media/Gi-U-7na4AE67ph?format=jpg&name=900x900'],131,2025-02-04
"Consultancy firms are so fucked

DeepResearch FTW",Alex Volkov (Thursd/AI),@altryne,2025-02-03,23:17:35,en,https://x.com/altryne/status/1886554659588071684,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886542856430739456/pu/img/LR7ez0n6IWRyZDdd.jpg'],133,2025-02-03
"Llama civil war, summarized.",Alexander Doria,@Dorialexander,2025-02-04,13:51:21,en,https://x.com/Dorialexander/status/1886774547640189294,[],True,Image,['https://pbs.twimg.com/media/Gi8rbz4XkAAK30p?format=jpg&name=900x900'],134,2025-02-04
don't be MEAN to me while I illegally seize control of the federal government :(,Alison Herman,@aherman2006,2025-02-05,17:39:41,en,https://x.com/aherman2006/status/1887194395981836755,[],True,Image,['https://pbs.twimg.com/media/GjCpO8WbIAE3EZ_?format=png&name=900x900'],136,2025-02-05
"Wow. Nice timing. 
@anjiangw
 and I just released a new version of our paper https://arxiv.org/pdf/2410.15625. LLM Agents show surprising exploration/sample efficiency (almost 100x faster than UCB bandit) in optimizing system code. A good domain for coding agents",Allen Nie (),@allen_a_nie,2025-02-03,18:36:39,en,https://x.com/allen_a_nie/status/1886483958504022116,['https://t.co/ybD8MBarMw'],True,Image,"['https://pbs.twimg.com/media/Gi4hKN3bIAARNud?format=png&name=small', 'https://pbs.twimg.com/media/Gi4hhCLa4AUTS8d?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi4hw_pa8AA9I5p?format=jpg&name=small', 'https://pbs.twimg.com/ext_tw_video_thumb/1885003380537602048/pu/img/bsDhE0odXzntBF6m?format=jpg&name=240x240']",137,2025-02-03
"From ""USAID needs more staff"" to ""We need to shut USAID down"" in two years.",Almaqah,@_Almaqah,2025-02-05,03:18:33,en,https://x.com/_Almaqah/status/1886977688721666153,[],True,Image,"['https://pbs.twimg.com/media/Gi_kCDbWMAAMfKw?format=png&name=small', 'https://pbs.twimg.com/amplify_video_thumb/1886802101755404289/img/H5TtlXS1ADJHVgFh?format=jpg&name=360x360']",138,2025-02-05
"Building Web UI Apps with Python Gradio – A Java Developer’s Perspective

I explain building Web UI apps with Python Gradio framework. I used to work with Java in the past and was building enterprise Web UI apps with JSF. Based on this experience I can tell, Gradio is awesome",Andrej Baranovskij,@andrejusb,2025-02-04,12:44:17,en,https://x.com/andrejusb/status/1886757668464840879,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886750032742748161/pu/img/FdEmCQDd6gx-Rodq.jpg'],142,2025-02-04
"There's a new kind of coding I call ""vibe coding"", where you fully give in to the vibes, embrace exponentials, and forget that the code even exists. It's possible because the LLMs (e.g. Cursor Composer w Sonnet) are getting too good. Also I just talk to Composer with SuperWhisper",Andrej Karpathy,@karpathy,2025-02-02,23:17:15,en,https://x.com/karpathy/status/1886192184808149383,[],False,No media,[],143,2025-02-02
"New 3h31m video on YouTube:
""Deep Dive into LLMs like ChatGPT""

This is a general audience deep dive into the Large Language Model (LLM) AI technology that powers ChatGPT and related products. It is covers the full training stack of how the models are developed, along with mental",Andrej Karpathy,@karpathy,2025-02-05,18:46:25,en,https://x.com/karpathy/status/1887211193099825254,[],False,Image,['https://pbs.twimg.com/media/GjC0pXlacAAMJnx?format=jpg&name=900x900'],144,2025-02-05
"If, during the RL phase, you interrupt thinking and append ""wait,"" to the reasoning traces you bend the cost curve and get within a point of R1 distill 32B with just 1k high quality examples",Andrew Carr (e/),@andrew_n_carr,2025-02-03,05:43:21,en,https://x.com/andrew_n_carr/status/1886289353036742694,[],True,Image,['https://pbs.twimg.com/media/Gi1yK9rbkAAC7Be?format=jpg&name=900x900'],149,2025-02-03
Pliny the Elder broke the unbreakable Anthropic jailbreak challenge in like an hour,Andrew Carr (e/),@andrew_n_carr,2025-02-03,21:40:17,en,https://x.com/andrew_n_carr/status/1886530170670211533,[],True,No media,[],150,2025-02-03
Pliny the Elder broke the unbreakable Anthropic jailbreak challenge in like an hour,Andrew Carr (e/),@andrew_n_carr,2025-02-03,21:40:17,en,https://x.com/andrew_n_carr/status/1886530170670211533,[],True,No media,[],150,2025-02-03
Gemini is the best perf per dollar and very reliable,Andrew Carr (e/),@andrew_n_carr,2025-02-05,00:35:18,en,https://x.com/andrew_n_carr/status/1886936603320533451,[],True,No media,[],151,2025-02-05
"Announcing AI Dev 25: A conference for AI developers, this Pi day (3/14/2025)!

There're great AI academic conferences for researchers (NeurIPS, ICLR, ICML, etc.) and some companies hold great meetings around their products (Google I/O, OpenAI DevDay, etc.). But we need more",Andrew Ng,@AndrewYNg,2025-02-04,17:47:13,en,https://x.com/AndrewYNg/status/1886833904235241753,[],False,No media,[],154,2025-02-04
"Thank you 
@NYSE
 for highlighting Coursera on your trading floor to help us celebrate Greg Hart joining as our CEO! ",Andrew Ng,@AndrewYNg,2025-02-04,20:14:40,en,https://x.com/AndrewYNg/status/1886871011578273818,[],False,Image,['https://pbs.twimg.com/media/Gi-BGDmasAAew51?format=jpg&name=900x900'],155,2025-02-04
"Announcing How Transformer LLMs Work, created with 
@JayAlammar
 and 
@MaartenGr
, co-authors of the beautifully illustrated book, “Hands-On Large Language Models.”

This course offers a deep dive into the inner workings of the transformer architecture that powers large language",Andrew Ng,@AndrewYNg,2025-02-05,17:02:02,en,https://x.com/AndrewYNg/status/1887184924165492940,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887183497095434240/pu/img/FVYt1Cp6BZbX9Rsl.jpg'],156,2025-02-05
"ICYMI, you can now use your favorite serverless inference provider directly via the 
@huggingface
 hub

What this means for you:
 Fast, serverless inference for a variety of models from 
@FAL
, 
@replicate
, 
@SambaNovaAI
, 
@togethercompute
 
 Available directly via Hub UI & SDKs",Andrew Reed,@andrewrreed,2025-02-03,19:57:14,en,https://x.com/andrewrreed/status/1886504235732279802,[],True,Image,['https://pbs.twimg.com/media/Gi40udIXsAEOSDe?format=png&name=900x900'],163,2025-02-03
"We're so cooked.

MatAnyone - Stable video matting with consistent memory propagation.",Angry Tom,@AngryTomtweets,2025-02-03,23:25:19,en,https://x.com/AngryTomtweets/status/1886556604377784683,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886555412557680640/pu/img/pZmIVggMdXer0Cq2.jpg'],165,2025-02-03
"New Anthropic research: Constitutional Classifiers to defend against universal jailbreaks.

We’re releasing a paper along with a demo where we challenge you to jailbreak the system.",Anthropic,@AnthropicAI,2025-02-03,16:31:36,en,https://x.com/AnthropicAI/status/1886452489681023333,[],False,Image,['https://pbs.twimg.com/media/Gi4CWjyXkAAFI7N?format=jpg&name=900x900'],166,2025-02-03
"Can you do better than our red teamers?

We’ve made a demo system protected by Constitutional Classifiers. We challenge you to jailbreak it to help us make our defenses even stronger.

Try the demo:",Anthropic,@AnthropicAI,2025-02-03,16:31:41,en,https://x.com/AnthropicAI/status/1886452508421444036,"['https://t.co/ntQuawRCqz', 'https://t.co/ntQuawRCqz']",False,No media,[],166,2025-02-03
"If you're interested in working on similar topics, you can apply for a role on Anthropic's Safeguards Research Team:",Anthropic,@AnthropicAI,2025-02-03,16:31:41,en,https://x.com/AnthropicAI/status/1886452510660960283,"['https://t.co/QYrwOsPUKm', 'https://t.co/QYrwOsPUKm']",False,No media,[],166,2025-02-03
"Nobody has fully jailbroken our system yet, so we're upping the ante. 

We’re now offering $10K to the first person to pass all eight levels, and $20K to the first person to pass all eight levels with a universal jailbreak.

Full details: https://hackerone.com/constitutional-classifiers…",Anthropic,@AnthropicAI,2025-02-05,19:49:30,en,https://x.com/AnthropicAI/status/1887227067156386027,['https://t.co/As1zPIQGOx'],False,Image,['https://pbs.twimg.com/media/Gi4CWjyXkAAFI7N?format=jpg&name=900x900'],167,2025-02-05
"Stanford presents: 

s1: Simple test-time scaling

- Seeks the simplest approach to achieve test-time scaling and strong reasoning performance
- Exceeds o1-preview on competition math questions by up to 27% (MATH and AIME24)
- Model, data, and code are open-source",Aran Komatsuzaki,@arankomatsuzaki,2025-02-03,03:07:15,en,https://x.com/arankomatsuzaki/status/1886250066324910089,[],True,Image,['https://pbs.twimg.com/media/Gi1N5OabAAAU6J7?format=jpg&name=900x900'],170,2025-02-03
" Excited to share: ""Learning to Generate Unit Tests for Automated Debugging"" 
which introduces UTGen and UTDebug for teaching LLMs to generate unit tests (UTs) and debugging code from generated tests.

UTGen+UTDebug improve LLM-based code debugging by addressing 3 key",Archiki Prasad,@ArchikiPrasad,2025-02-04,16:50:55,en,https://x.com/ArchikiPrasad/status/1886819739495727210,[],True,Image,['https://pbs.twimg.com/media/Gi9NN4RXQAYBRFk?format=jpg&name=900x900'],172,2025-02-04
"Unfortunately, this has long been a problem of interpretability methods, so much so that 
@leavittron
 and I wrote a perspective about it, focusing on saliency approaches which were very popular a few years ago and had a similar bevy of issues.

https://arxiv.org/abs/2010.12016",Ari Morcos,@arimorcos,2025-02-01,23:03:01,en,https://x.com/arimorcos/status/1885826215258526119,['https://t.co/khTTnL4XFY'],True,Image,"['https://pbs.twimg.com/media/GivJzeda4AAZ7vA?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gis7NvBXMAAid_2?format=jpg&name=240x240']",173,2025-02-01
"If you’re a public sector data scientist in need of some quick petabytes, please reach out. I spent the weekend archiving research papers and can easily support more :)",Ariel Herbert-Voss,@adversariel,2025-02-04,03:11:25,en,https://x.com/adversariel/status/1886613502783324349,[],True,Image,['https://pbs.twimg.com/media/Gi6Y-19a4AQsDJj?format=jpg&name=900x900'],174,2025-02-04
